player_id,player,draft_year,rookie_season,age,height_in,weight_lbs,position,games,minutes,mpg,usg_pct,pts,reb,ast,stl,blk,tov,fga,fgm,fg_pct,fg3a,fg3m,fg3_pct,fta,ftm,ft_pct,ftr,off_rating,def_rating,net_rating,pace,bpm,vorp
202333.0,Xavier Henry,2010.0,2011,,78.0,220.0,Forward-Guard,38,527.4316666666666,13.879780701754385,,165.0,37.0,18.0,11.0,3.0,13.0,160.0,65.0,0.406,17.0,2.0,0.118,52.0,33.0,0.635,0.325,,,,,,
202334.0,Ed Davis,2010.0,2011,,81.0,218.0,Center-Forward,65,1601.753333333333,24.642358974358974,,501.0,462.0,40.0,39.0,67.0,48.0,373.0,215.0,0.576,0.0,0.0,0.0,128.0,71.0,0.555,0.3431635388739946,,,,,,
202336.0,Larry Sanders,2010.0,2011,,83.0,230.0,Forward-Center,60,872.1616666666666,14.536027777777775,,260.0,178.0,16.0,22.0,72.0,38.0,268.0,116.0,0.433,0.0,0.0,0.0,50.0,28.0,0.56,0.1865671641791045,,,,,,
202338.0,Kevin Séraphin,2010.0,2011,,82.0,278.0,Forward-Center,58,634.6283333333333,10.941867816091952,,154.0,152.0,10.0,17.0,28.0,42.0,147.0,66.0,0.449,0.0,0.0,0.0,31.0,22.0,0.71,0.2108843537414966,,,,,,
202339.0,Eric Bledsoe,2010.0,2011,,73.0,214.0,Guard,81,1840.5333333333333,22.722633744855965,,543.0,223.0,289.0,92.0,26.0,194.0,486.0,206.0,0.424,116.0,32.0,0.276,133.0,99.0,0.744,0.2736625514403292,,,,,,
202344.0,Trevor Booker,2010.0,2011,,80.0,228.0,Forward,65,1063.0916666666667,16.35525641025641,,346.0,251.0,35.0,29.0,42.0,38.0,253.0,139.0,0.549,1.0,0.0,0.0,101.0,68.0,0.673,0.3992094861660079,,,,,,
202347.0,Quincy Pondexter,2010.0,2011,,79.0,230.0,Forward,66,733.5716666666667,11.114722222222223,,188.0,88.0,28.0,17.0,10.0,16.0,180.0,73.0,0.406,50.0,18.0,0.36,34.0,24.0,0.706,0.1888888888888888,,,,,,
202361.0,Landry Fields,2010.0,2011,,79.0,215.0,Guard-Forward,82,2541.3283333333334,30.99180894308943,,797.0,521.0,155.0,80.0,17.0,107.0,602.0,299.0,0.497,219.0,86.0,0.393,147.0,113.0,0.769,0.2441860465116279,,,,,,
202681.0,Kyrie Irving,2011.0,2012,,74.0,195.0,Guard,51,1557.8516666666667,30.54611111111112,,944.0,191.0,275.0,54.0,20.0,160.0,747.0,350.0,0.469,183.0,73.0,0.399,196.0,171.0,0.872,0.2623828647925033,,,,,,
202682.0,Derrick Williams,2011.0,2012,,80.0,240.0,Forward,66,1417.685,21.48007575757576,,583.0,311.0,38.0,30.0,31.0,77.0,498.0,205.0,0.412,138.0,37.0,0.268,195.0,136.0,0.697,0.3915662650602409,,,,,,
202683.0,Enes Freedom,2011.0,2012,,82.0,250.0,Center,66,874.435,13.24901515151515,,304.0,278.0,8.0,18.0,23.0,54.0,236.0,117.0,0.496,1.0,0.0,0.0,105.0,70.0,0.667,0.4449152542372881,,,,,,
202684.0,Tristan Thompson,2011.0,2012,,81.0,254.0,Center-Forward,60,1423.753333333333,23.729222222222223,,494.0,389.0,27.0,27.0,62.0,81.0,442.0,194.0,0.439,2.0,0.0,0.0,192.0,106.0,0.552,0.4343891402714932,,,,,,
202686.0,Jan Veselý,2011.0,2012,,84.0,242.0,Forward,57,1077.5583333333334,18.90453216374269,,267.0,249.0,47.0,39.0,32.0,60.0,218.0,117.0,0.537,1.0,0.0,0.0,62.0,33.0,0.532,0.2844036697247706,,,,,,
202687.0,Bismack Biyombo,2011.0,2012,,80.0,255.0,Center,63,1455.22,23.09873015873016,,327.0,368.0,27.0,20.0,115.0,71.0,278.0,129.0,0.464,0.0,0.0,0.0,143.0,69.0,0.483,0.5143884892086331,,,,,,
202688.0,Brandon Knight,2011.0,2012,,74.0,182.0,Guard,66,2128.495,32.24992424242424,,847.0,211.0,251.0,49.0,10.0,171.0,769.0,319.0,0.415,276.0,105.0,0.38,137.0,104.0,0.759,0.1781534460338101,,,,,,
202689.0,Kemba Walker,2011.0,2012,,72.0,184.0,Guard,66,1792.0466666666666,27.15222222222222,,799.0,234.0,289.0,60.0,20.0,119.0,767.0,281.0,0.366,226.0,69.0,0.305,213.0,168.0,0.789,0.2777053455019557,,,,,,
202690.0,Jimmer Fredette,2011.0,2012,,74.0,195.0,Guard,61,1134.66,18.60098360655737,,462.0,73.0,108.0,30.0,3.0,67.0,446.0,172.0,0.386,216.0,78.0,0.361,48.0,40.0,0.833,0.1076233183856502,,,,,,
202691.0,Klay Thompson,2011.0,2012,,77.0,220.0,Guard,66,1607.665,24.358560606060607,,826.0,161.0,133.0,49.0,20.0,103.0,718.0,318.0,0.443,268.0,111.0,0.414,91.0,79.0,0.868,0.1267409470752089,,,,,,
202692.0,Alec Burks,2011.0,2012,,77.0,214.0,Guard,59,938.9033333333332,15.913615819209038,,425.0,132.0,55.0,27.0,5.0,51.0,357.0,153.0,0.429,45.0,15.0,0.333,143.0,104.0,0.727,0.4005602240896359,,,,,,
202695.0,Kawhi Leonard,2011.0,2012,,78.0,225.0,Forward,64,1534.3966666666668,23.974947916666668,,507.0,327.0,70.0,85.0,24.0,44.0,404.0,199.0,0.493,109.0,41.0,0.376,88.0,68.0,0.773,0.2178217821782178,,,,,,
202697.0,Iman Shumpert,2011.0,2012,,77.0,212.0,Guard,59,1705.4666666666667,28.906214689265536,,563.0,186.0,164.0,101.0,8.0,111.0,534.0,214.0,0.401,157.0,48.0,0.306,109.0,87.0,0.798,0.2041198501872659,,,,,,
202698.0,Chris Singleton,2011.0,2012,,81.0,228.0,Forward,66,1430.7383333333332,21.67785353535353,,306.0,233.0,49.0,70.0,30.0,38.0,312.0,116.0,0.372,127.0,44.0,0.346,44.0,30.0,0.682,0.141025641025641,,,,,,
202699.0,Tobias Harris,2011.0,2012,,80.0,226.0,Forward,42,479.015,11.405119047619047,,208.0,101.0,22.0,13.0,7.0,31.0,169.0,79.0,0.467,23.0,6.0,0.261,54.0,44.0,0.815,0.3195266272189349,,,,,,
202704.0,Reggie Jackson,2011.0,2012,,74.0,208.0,Guard,45,500.7133333333333,11.126962962962962,,140.0,53.0,71.0,25.0,1.0,36.0,159.0,51.0,0.321,62.0,13.0,0.21,29.0,25.0,0.862,0.1823899371069182,,,,,,
202705.0,MarShon Brooks,2011.0,2012,,77.0,200.0,Guard,56,1648.3066666666666,29.43404761904761,,708.0,200.0,131.0,52.0,15.0,118.0,640.0,274.0,0.428,150.0,47.0,0.313,148.0,113.0,0.764,0.23125,,,,,,
202714.0,Shelvin Mack,2011.0,2012,,75.0,203.0,Guard,64,779.48,12.179375,,230.0,92.0,131.0,28.0,2.0,48.0,220.0,88.0,0.4,42.0,12.0,0.286,59.0,42.0,0.712,0.2681818181818182,,,,,,
202718.0,Chandler Parsons,2011.0,2012,,81.0,230.0,Forward,63,1804.365,28.640714285714285,,599.0,300.0,134.0,73.0,29.0,81.0,549.0,248.0,0.452,178.0,60.0,0.337,78.0,43.0,0.551,0.1420765027322404,,,,,,
202724.0,Charles Jenkins,2011.0,2012,,75.0,215.0,Guard,51,892.8933333333333,17.507712418300653,,297.0,68.0,170.0,33.0,6.0,60.0,291.0,130.0,0.447,20.0,3.0,0.15,39.0,34.0,0.872,0.134020618556701,,,,,,
202738.0,Isaiah Thomas,2011.0,2012,,69.0,185.0,Guard,65,1655.44,25.468307692307693,,749.0,168.0,266.0,53.0,8.0,105.0,571.0,256.0,0.448,219.0,83.0,0.379,185.0,154.0,0.832,0.3239929947460595,,,,,,
203076.0,Anthony Davis,2012.0,2013,,82.0,253.0,Forward-Center,64,1845.9516666666664,28.842994791666666,,867.0,522.0,63.0,75.0,112.0,89.0,676.0,349.0,0.516,6.0,0.0,0.0,225.0,169.0,0.751,0.3328402366863905,,,,,,
203077.0,Michael Kidd-Gilchrist,2012.0,2013,,78.0,232.0,Forward,78,2024.763333333333,25.958504273504275,,704.0,455.0,117.0,54.0,70.0,101.0,613.0,281.0,0.458,9.0,2.0,0.222,187.0,140.0,0.749,0.3050570962479608,,,,,,
203078.0,Bradley Beal,2012.0,2013,,76.0,207.0,Guard,56,1744.5716666666667,31.15306547619048,,780.0,211.0,137.0,50.0,29.0,90.0,687.0,282.0,0.41,236.0,91.0,0.386,159.0,125.0,0.786,0.2314410480349345,,,,,,
203079.0,Dion Waiters,2012.0,2013,,75.0,210.0,Guard,61,1756.305,28.79188524590164,,894.0,149.0,183.0,59.0,16.0,121.0,815.0,336.0,0.412,203.0,63.0,0.31,213.0,159.0,0.746,0.2613496932515337,,,,,,
203080.0,Thomas Robinson,2012.0,2013,,82.0,237.0,Forward,70,1055.715,15.081642857142857,,333.0,315.0,46.0,41.0,26.0,88.0,321.0,138.0,0.43,1.0,0.0,0.0,109.0,57.0,0.523,0.3395638629283489,,,,,,
203081.0,Damian Lillard,2012.0,2013,,74.0,200.0,Guard,82,3166.87,38.62036585365853,,1562.0,257.0,531.0,74.0,19.0,243.0,1288.0,553.0,0.429,503.0,185.0,0.368,321.0,271.0,0.844,0.249223602484472,,,,,,
203084.0,Harrison Barnes,2012.0,2013,,79.0,225.0,Forward,81,2057.5316666666668,25.401625514403293,,748.0,333.0,98.0,52.0,14.0,101.0,628.0,276.0,0.439,145.0,52.0,0.359,190.0,144.0,0.758,0.3025477707006369,,,,,,
203085.0,Austin Rivers,2012.0,2013,,76.0,200.0,Guard,61,1417.55,23.238524590163934,,377.0,109.0,127.0,26.0,9.0,74.0,390.0,145.0,0.372,86.0,28.0,0.326,108.0,59.0,0.546,0.2769230769230769,,,,,,
203086.0,Meyers Leonard,2012.0,2013,,84.0,260.0,Forward-Center,69,1206.2516666666668,17.481908212560388,,377.0,255.0,33.0,11.0,38.0,49.0,277.0,151.0,0.545,7.0,3.0,0.429,89.0,72.0,0.809,0.3212996389891697,,,,,,
203090.0,Maurice Harkless,2012.0,2013,,79.0,220.0,Forward-Guard,76,1973.605,25.968486842105264,,625.0,335.0,50.0,88.0,62.0,69.0,564.0,260.0,0.461,117.0,32.0,0.274,128.0,73.0,0.57,0.226950354609929,,,,,,
203092.0,Tyler Zeller,2012.0,2013,,83.0,250.0,Forward-Center,77,2033.1783333333333,26.40491341991342,,610.0,438.0,96.0,35.0,70.0,95.0,559.0,245.0,0.438,4.0,0.0,0.0,157.0,120.0,0.764,0.2808586762075134,,,,,,
203094.0,Andrew Nicholson,2012.0,2013,,81.0,250.0,Forward,75,1249.4083333333333,16.65877777777778,,587.0,258.0,44.0,24.0,32.0,79.0,486.0,256.0,0.527,0.0,0.0,0.0,94.0,75.0,0.798,0.1934156378600823,,,,,,
203104.0,Marquis Teague,2012.0,2013,,74.0,189.0,Guard,48,391.9216666666667,8.165034722222222,,99.0,44.0,63.0,9.0,7.0,35.0,113.0,43.0,0.381,23.0,4.0,0.174,16.0,9.0,0.563,0.1415929203539823,,,,,,
203109.0,Jae Crowder,2012.0,2013,,78.0,235.0,Forward,78,1353.165,17.34826923076923,,392.0,187.0,94.0,63.0,17.0,49.0,367.0,141.0,0.384,192.0,63.0,0.328,73.0,47.0,0.644,0.1989100817438692,,,,,,
203111.0,Orlando Johnson,2012.0,2013,,77.0,220.0,Guard,51,618.6566666666666,12.130522875816991,,203.0,110.0,47.0,11.0,9.0,29.0,180.0,72.0,0.4,94.0,36.0,0.383,32.0,23.0,0.719,0.1777777777777777,,,,,,
203112.0,Quincy Acy,2012.0,2013,,79.0,240.0,Forward,29,342.33666666666664,11.80471264367816,,116.0,77.0,11.0,13.0,15.0,17.0,75.0,42.0,0.56,2.0,1.0,0.5,38.0,31.0,0.816,0.5066666666666667,,,,,,
203115.0,Will Barton,2012.0,2013,,77.0,181.0,Guard,73,893.77,12.243424657534248,,295.0,145.0,58.0,34.0,9.0,60.0,309.0,118.0,0.382,65.0,9.0,0.138,65.0,50.0,0.769,0.2103559870550161,,,,,,
203117.0,Doron Lamb,2012.0,2013,,76.0,200.0,Guard,47,577.7783333333333,12.293156028368792,,154.0,46.0,32.0,13.0,0.0,26.0,163.0,60.0,0.368,37.0,14.0,0.378,34.0,20.0,0.588,0.2085889570552147,,,,,,
203121.0,Darius Miller,2012.0,2013,,78.0,225.0,Forward,52,694.0,13.346153846153848,,118.0,78.0,44.0,17.0,12.0,23.0,108.0,44.0,0.407,56.0,22.0,0.393,8.0,8.0,1.0,0.074074074074074,,,,,,
203124.0,Kyle O'Quinn,2012.0,2013,,81.0,250.0,Center-Forward,57,637.9166666666666,11.191520467836256,,232.0,209.0,52.0,11.0,26.0,37.0,197.0,101.0,0.513,1.0,0.0,0.0,45.0,30.0,0.667,0.2284263959390862,,,,,,
203461.0,Anthony Bennett,2013.0,2014,,80.0,235.0,Forward,52,662.6383333333333,12.743044871794872,,217.0,155.0,17.0,21.0,8.0,47.0,225.0,80.0,0.356,53.0,13.0,0.245,69.0,44.0,0.638,0.3066666666666666,,,,,,
203506.0,Victor Oladipo,2013.0,2014,,75.0,213.0,Guard,80,2486.4933333333333,31.081166666666668,,1106.0,329.0,327.0,129.0,37.0,256.0,936.0,392.0,0.419,226.0,74.0,0.327,318.0,248.0,0.78,0.3397435897435897,,,,,,
203469.0,Cody Zeller,2013.0,2014,,83.0,240.0,Forward-Center,82,1416.6816666666666,17.27660569105691,,490.0,353.0,92.0,40.0,41.0,87.0,404.0,172.0,0.426,1.0,0.0,0.0,200.0,146.0,0.73,0.495049504950495,,,,,,
203463.0,Ben McLemore,2013.0,2014,,75.0,195.0,Guard,82,2186.9066666666668,26.66959349593496,,720.0,235.0,82.0,45.0,18.0,96.0,679.0,255.0,0.376,297.0,95.0,0.32,143.0,115.0,0.804,0.2106038291605302,,,,,,
203484.0,Kentavious Caldwell-Pope,2013.0,2014,,77.0,204.0,Guard,80,1582.513333333333,19.781416666666665,,470.0,156.0,55.0,75.0,12.0,28.0,460.0,182.0,0.396,185.0,59.0,0.319,61.0,47.0,0.77,0.1326086956521739,,,,,,
203504.0,Trey Burke,2013.0,2014,,72.0,185.0,Guard,70,2262.43,32.32042857142857,,895.0,208.0,396.0,42.0,6.0,131.0,897.0,341.0,0.38,336.0,111.0,0.33,113.0,102.0,0.903,0.1259754738015607,,,,,,
203468.0,CJ McCollum,2013.0,2014,,75.0,190.0,Guard,38,475.74,12.519473684210526,,201.0,48.0,27.0,14.0,2.0,35.0,178.0,74.0,0.416,80.0,30.0,0.375,34.0,23.0,0.676,0.1910112359550561,,,,,,
203487.0,Michael Carter-Williams,2013.0,2014,,77.0,190.0,Guard,70,2413.9133333333334,34.484476190476194,,1167.0,437.0,441.0,130.0,43.0,247.0,1054.0,427.0,0.405,208.0,55.0,0.264,367.0,258.0,0.703,0.3481973434535104,,,,,,
203482.0,Kelly Olynyk,2013.0,2014,,84.0,240.0,Forward-Center,70,1399.955,19.999357142857143,,607.0,365.0,109.0,35.0,27.0,106.0,502.0,234.0,0.466,114.0,40.0,0.351,122.0,99.0,0.811,0.2430278884462151,,,,,,
203507.0,Giannis Antetokounmpo,2013.0,2014,,83.0,243.0,Forward,77,1896.8083333333327,24.63387445887446,,525.0,339.0,150.0,60.0,61.0,122.0,418.0,173.0,0.414,118.0,41.0,0.347,202.0,138.0,0.683,0.4832535885167464,,,,,,
203501.0,Tim Hardaway Jr.,2013.0,2014,,77.0,205.0,Guard-Forward,81,1875.4783333333328,23.154053497942385,,824.0,121.0,66.0,44.0,7.0,47.0,687.0,294.0,0.428,358.0,130.0,0.363,128.0,106.0,0.828,0.1863173216885007,,,,,,
203460.0,Andre Roberson,2013.0,2014,,79.0,210.0,Guard-Forward,40,399.04333333333335,9.976083333333332,,75.0,94.0,15.0,19.0,10.0,19.0,68.0,33.0,0.485,13.0,2.0,0.154,10.0,7.0,0.7,0.1470588235294117,,,,,,
203462.0,Archie Goodwin,2013.0,2014,,77.0,205.0,Guard,52,532.88,10.247692307692308,,194.0,87.0,20.0,20.0,11.0,44.0,167.0,76.0,0.455,36.0,5.0,0.139,55.0,37.0,0.673,0.3293413173652694,,,,,,
203489.0,Nate Wolters,2013.0,2014,,76.0,190.0,Guard,58,1309.3583333333331,22.57514367816092,,417.0,149.0,187.0,35.0,15.0,57.0,389.0,170.0,0.437,62.0,18.0,0.29,90.0,59.0,0.656,0.2313624678663239,,,,,,
203527.0,Ryan Kelly,2013.0,2014,,83.0,230.0,Forward,59,1311.8666666666666,22.235028248587568,,472.0,219.0,95.0,32.0,45.0,47.0,371.0,157.0,0.423,142.0,48.0,0.338,135.0,110.0,0.815,0.3638814016172507,,,,,,
203952.0,Andrew Wiggins,2014.0,2015,,78.0,197.0,Forward,82,2968.7966666666666,36.20483739837398,,1387.0,374.0,170.0,86.0,50.0,177.0,1137.0,497.0,0.437,126.0,39.0,0.31,466.0,354.0,0.76,0.4098504837291117,,,,,,
203957.0,Dante Exum,2014.0,2015,,77.0,214.0,Guard,82,1817.05,22.159146341463416,,393.0,131.0,198.0,41.0,14.0,118.0,416.0,145.0,0.349,264.0,83.0,0.314,32.0,20.0,0.625,0.0769230769230769,,,,,,
203935.0,Marcus Smart,2014.0,2015,,75.0,220.0,Guard,67,1808.2266666666667,26.988457711442788,,523.0,222.0,208.0,99.0,18.0,90.0,477.0,175.0,0.367,272.0,91.0,0.335,127.0,82.0,0.646,0.2662473794549266,,,,,,
203901.0,Elfrid Payton,2014.0,2015,,75.0,195.0,Guard,82,2488.6666666666665,30.34959349593496,,731.0,349.0,533.0,142.0,20.0,203.0,708.0,301.0,0.425,42.0,11.0,0.262,214.0,118.0,0.551,0.3022598870056497,,,,,,
203897.0,Zach LaVine,2014.0,2015,,77.0,200.0,Guard,77,1901.7216666666664,24.69768398268398,,778.0,214.0,276.0,54.0,10.0,193.0,677.0,286.0,0.422,167.0,57.0,0.341,177.0,149.0,0.842,0.2614475627769572,,,,,,
203933.0,T.J. Warren,2014.0,2015,,80.0,220.0,Forward,40,614.13,15.35325,,245.0,85.0,25.0,18.0,9.0,27.0,214.0,113.0,0.528,21.0,5.0,0.238,19.0,14.0,0.737,0.0887850467289719,,,,,,
203940.0,Adreian Payne,2014.0,2015,,82.0,237.0,Forward,32,739.6383333333333,23.113697916666663,,213.0,162.0,30.0,19.0,9.0,44.0,220.0,91.0,0.414,9.0,1.0,0.111,46.0,30.0,0.652,0.209090909090909,,,,,,
203994.0,Jusuf Nurkić,2014.0,2015,,83.0,290.0,Center,62,1103.2583333333334,17.79448924731183,,426.0,382.0,50.0,52.0,68.0,86.0,383.0,171.0,0.446,2.0,0.0,0.0,132.0,84.0,0.636,0.3446475195822454,,,,,,
203898.0,Tyler Ennis,2014.0,2015,,75.0,194.0,Guard,33,411.42333333333335,12.467373737373736,,121.0,35.0,73.0,18.0,5.0,42.0,144.0,52.0,0.361,43.0,12.0,0.279,7.0,5.0,0.714,0.0486111111111111,,,,,,
203894.0,Shabazz Napier,2014.0,2015,,72.0,175.0,Guard,51,1011.58,19.834901960784315,,261.0,113.0,130.0,40.0,4.0,81.0,228.0,87.0,0.382,118.0,43.0,0.364,56.0,44.0,0.786,0.2456140350877192,,,,,,
203937.0,Kyle Anderson,2014.0,2015,,80.0,230.0,Forward-Guard,33,358.08,10.85090909090909,,74.0,72.0,28.0,15.0,7.0,10.0,89.0,31.0,0.348,11.0,3.0,0.273,14.0,9.0,0.643,0.1573033707865168,,,,,,
203909.0,K.J. McDaniels,2014.0,2015,,78.0,205.0,Guard-Forward,62,1351.895,21.80475806451613,,487.0,200.0,72.0,44.0,70.0,105.0,434.0,172.0,0.396,150.0,43.0,0.287,133.0,100.0,0.752,0.3064516129032258,,,,,,
203924.0,Jerami Grant,2014.0,2015,,79.0,213.0,Forward,65,1376.5483333333334,21.177666666666667,,411.0,198.0,79.0,40.0,68.0,85.0,352.0,124.0,0.352,156.0,49.0,0.314,193.0,114.0,0.591,0.5482954545454546,,,,,,
203900.0,Markel Brown,2014.0,2015,,75.0,190.0,Guard,47,781.4166666666666,16.625886524822693,,216.0,107.0,39.0,31.0,12.0,27.0,210.0,76.0,0.362,64.0,17.0,0.266,57.0,47.0,0.825,0.2714285714285714,,,,,,
203903.0,Jordan Clarkson,2014.0,2015,,77.0,194.0,Guard,59,1475.8233333333333,25.013954802259885,,703.0,191.0,206.0,51.0,12.0,96.0,596.0,267.0,0.448,121.0,38.0,0.314,158.0,131.0,0.829,0.2651006711409396,,,,,,
1626157.0,Karl-Anthony Towns,2015.0,2016,,84.0,248.0,Center-Forward,82,2626.485,32.03030487804878,,1503.0,858.0,161.0,58.0,138.0,183.0,1153.0,625.0,0.542,88.0,30.0,0.341,275.0,223.0,0.811,0.238508239375542,,,,,,
1626156.0,D'Angelo Russell,2015.0,2016,,75.0,193.0,Guard,80,2259.08,28.2385,,1054.0,274.0,266.0,93.0,13.0,196.0,956.0,392.0,0.41,370.0,130.0,0.351,190.0,140.0,0.737,0.1987447698744769,,,,,,
1626143.0,Jahlil Okafor,2015.0,2016,,82.0,270.0,Center-Forward,53,1590.565,30.01066037735849,,928.0,373.0,65.0,22.0,61.0,124.0,781.0,397.0,0.508,6.0,1.0,0.167,194.0,133.0,0.686,0.2483994878361075,,,,,,
204001.0,Kristaps Porziņģis,2015.0,2016,,86.0,240.0,Forward-Center,72,2046.4616666666664,28.423078703703705,,1028.0,526.0,94.0,53.0,134.0,121.0,886.0,373.0,0.421,243.0,81.0,0.333,240.0,201.0,0.838,0.2708803611738149,,,,,,
1626209.0,Mario Hezonja,2015.0,2016,,80.0,220.0,Forward-Guard,79,1412.8533333333332,17.8842194092827,,478.0,176.0,109.0,39.0,17.0,97.0,418.0,181.0,0.433,192.0,67.0,0.349,54.0,49.0,0.907,0.1291866028708134,,,,,,
1626161.0,Willie Cauley-Stein,2015.0,2016,,84.0,240.0,Center,66,1411.545,21.38704545454545,,463.0,352.0,37.0,47.0,66.0,46.0,339.0,191.0,0.563,2.0,0.0,0.0,125.0,81.0,0.648,0.3687315634218289,,,,,,
1626144.0,Emmanuel Mudiay,2015.0,2016,,75.0,200.0,Guard,68,2067.8866666666668,30.410098039215686,,872.0,232.0,372.0,65.0,35.0,217.0,905.0,329.0,0.364,232.0,74.0,0.319,209.0,140.0,0.67,0.230939226519337,,,,,,
1626169.0,Stanley Johnson,2015.0,2016,,78.0,242.0,Forward-Guard,73,1687.0716666666667,23.11057077625571,,593.0,306.0,118.0,55.0,12.0,114.0,600.0,225.0,0.375,205.0,63.0,0.307,102.0,80.0,0.784,0.17,,,,,,
1626163.0,Frank Kaminsky,2015.0,2016,,84.0,240.0,Forward-Center,81,1707.5733333333333,21.081152263374484,,606.0,335.0,98.0,38.0,43.0,58.0,525.0,215.0,0.41,202.0,68.0,0.337,148.0,108.0,0.73,0.2819047619047619,,,,,,
1626159.0,Justise Winslow,2015.0,2016,,78.0,222.0,Forward-Guard,78,2232.135,28.61711538461539,,502.0,403.0,118.0,68.0,26.0,95.0,462.0,195.0,0.422,116.0,32.0,0.276,117.0,80.0,0.684,0.2532467532467532,,,,,,
1626167.0,Myles Turner,2015.0,2016,,83.0,250.0,Center-Forward,60,1367.185,22.786416666666664,,619.0,332.0,41.0,25.0,86.0,67.0,530.0,264.0,0.498,14.0,3.0,0.214,121.0,88.0,0.727,0.2283018867924528,,,,,,
1626168.0,Trey Lyles,2015.0,2016,,81.0,234.0,Forward,80,1382.3933333333334,17.27991666666667,,488.0,299.0,59.0,26.0,18.0,65.0,436.0,191.0,0.438,128.0,49.0,0.383,82.0,57.0,0.695,0.1880733944954128,,,,,,
1626164.0,Devin Booker,2015.0,2016,,77.0,206.0,Guard,76,2107.665,27.73243421052632,,1048.0,187.0,200.0,44.0,20.0,160.0,867.0,367.0,0.423,289.0,99.0,0.343,256.0,215.0,0.84,0.2952710495963091,,,,,,
1626166.0,Cameron Payne,2015.0,2016,,75.0,183.0,Guard,57,697.6133333333333,12.238830409356725,,283.0,85.0,108.0,36.0,6.0,44.0,278.0,114.0,0.41,111.0,36.0,0.324,24.0,19.0,0.792,0.0863309352517985,,,,,,
1626179.0,Terry Rozier,2015.0,2016,,73.0,190.0,Guard,39,311.325,7.982692307692307,,72.0,63.0,37.0,6.0,1.0,19.0,106.0,29.0,0.274,27.0,6.0,0.222,10.0,8.0,0.8,0.0943396226415094,,,,,,
1626173.0,Rashad Vaughn,2015.0,2016,,78.0,202.0,Guard,70,1000.6933333333334,14.295619047619049,,217.0,88.0,39.0,29.0,16.0,28.0,266.0,81.0,0.305,147.0,43.0,0.293,15.0,12.0,0.8,0.056390977443609,,,,,,
1626170.0,Jerian Grant,2015.0,2016,,76.0,198.0,Guard,76,1264.7733333333333,16.641754385964912,,426.0,143.0,177.0,50.0,10.0,87.0,391.0,154.0,0.394,100.0,22.0,0.22,123.0,96.0,0.78,0.3145780051150895,,,,,,
1626147.0,Justin Anderson,2015.0,2016,,77.0,231.0,Forward-Guard,55,646.8766666666667,11.76139393939394,,208.0,132.0,29.0,19.0,25.0,24.0,175.0,71.0,0.406,83.0,22.0,0.265,55.0,44.0,0.8,0.3142857142857143,,,,,,
1626171.0,Bobby Portis,2015.0,2016,,81.0,250.0,Forward,62,1102.08,17.77548387096774,,436.0,337.0,52.0,25.0,22.0,54.0,436.0,186.0,0.427,52.0,16.0,0.308,66.0,48.0,0.727,0.1513761467889908,,,,,,
1626145.0,Tyus Jones,2015.0,2016,,72.0,196.0,Guard,37,572.72,15.47891891891892,,156.0,47.0,108.0,31.0,3.0,33.0,156.0,56.0,0.359,53.0,16.0,0.302,39.0,28.0,0.718,0.25,,,,,,
1626185.0,Jarell Martin,2015.0,2016,,82.0,239.0,Forward,27,379.54,14.057037037037038,,153.0,86.0,15.0,8.0,7.0,19.0,116.0,54.0,0.466,2.0,0.0,0.0,62.0,45.0,0.726,0.5344827586206896,,,,,,
1626149.0,Montrezl Harrell,2015.0,2016,,79.0,240.0,Forward-Center,39,378.6116666666667,9.707991452991454,,140.0,65.0,17.0,11.0,11.0,17.0,90.0,58.0,0.644,1.0,0.0,0.0,46.0,24.0,0.522,0.5111111111111111,,,,,,
1626158.0,Richaun Holmes,2015.0,2016,,81.0,235.0,Forward,51,702.0016666666667,13.764738562091503,,287.0,135.0,33.0,19.0,40.0,32.0,222.0,114.0,0.514,44.0,8.0,0.182,74.0,51.0,0.689,0.3333333333333333,,,,,,
1626199.0,Darrun Hilliard,2015.0,2016,,78.0,220.0,Guard,38,383.01666666666665,10.07938596491228,,152.0,45.0,27.0,9.0,1.0,19.0,131.0,52.0,0.397,50.0,19.0,0.38,40.0,29.0,0.725,0.3053435114503817,,,,,,
201977.0,Marcus Thornton,2015.0,2016,,76.0,205.0,Guard-Forward,61,1108.0783333333334,18.16521857923497,,590.0,150.0,84.0,47.0,4.0,51.0,542.0,216.0,0.399,270.0,91.0,0.337,79.0,67.0,0.848,0.1457564575645756,,,,,,
1627742.0,Brandon Ingram,2016.0,2017,,80.0,190.0,Forward,79,2279.2616666666668,28.851413502109708,,740.0,316.0,166.0,50.0,36.0,116.0,686.0,276.0,0.402,187.0,55.0,0.294,214.0,133.0,0.621,0.3119533527696793,,,,,,
1627759.0,Jaylen Brown,2016.0,2017,,78.0,223.0,Guard-Forward,78,1341.3266666666666,17.196495726495726,,515.0,220.0,64.0,35.0,18.0,68.0,422.0,192.0,0.455,134.0,46.0,0.343,124.0,85.0,0.685,0.2938388625592417,,,,,,
1627739.0,Kris Dunn,2016.0,2017,,75.0,205.0,Guard,78,1333.0,17.08974358974359,,293.0,166.0,188.0,78.0,36.0,89.0,313.0,118.0,0.377,73.0,21.0,0.288,59.0,36.0,0.61,0.1884984025559105,,,,,,
